model,y,n,seed_rho_mean,seed_rho_min,seed_rho_max
Logistic,PFS,133,0.476,0.352,0.599
Lasso,PFS,133,0.492,0.369,0.628
DecisionTree,PFS,133,0.272,0.169,0.395
Logistic,DSS,133,0.603,0.513,0.674
Lasso,DSS,133,0.636,0.55,0.709
DecisionTree,DSS,133,0.417,0.287,0.568
Logistic,LRRFS,133,0.379,0.337,0.464
Lasso,LRRFS,133,0.366,0.332,0.421
DecisionTree,LRRFS,133,0.199,0.121,0.288
