y,C_index,spearman_rho,spearman_p,logrank_chi2,logrank_p,test_n
PFS,0.5851,0.0631,0.6288,7.276561864055389,0.006986012176941922,133
DSS,0.7142,-0.2599,0.1816,0.0,,133
LRRFS,0.4796,0.1878,0.2222,0.0,,133
