t_months,NRI,lo,hi,p,NRI_event,NRI_nonevent
12,0.339,-0.044,0.722,0.076,-0.143,-0.482
24,0.497,0.126,0.867,0.0093,-0.128,-0.625
36,0.429,0.037,0.796,0.0307,-0.19,-0.619
48,0.358,-0.072,0.765,0.1073,-0.19,-0.548
